Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
47, eco1, 0, 31132, -227.6, 6737.5, 16425.2, 757.2, 119.3, 235.9, 392, 17.23, 428.6, 32.2, 578.3, 112.3, 7151.2, 917.4, 2251.5, 304.7, 10.7, 3.8, 3.6, 1, 162, 108.2, 5087.4, 1380, 16.7, 2.6, 23.5, 11, 7.3, 3.7, 1, 1, 1, 1, 4.7, 12.2, 161.7, 164, 1.9, 1.8, 1.2, 5.8, 6.2, 8.6, -4.9, 0, 3.42, 1.5, 3.66, 0, 0, 9.4, 4.2, 363.8, 15.13, 0, 
48, eco1, 0, 31132, -3.1, 6822.3, 16299.8, 554.5, 83.7, 260.1, 363.4, 18.87, 430.7, 31.2, 528.1, 103.9, 7142.4, 914.6, 2254.9, 305.1, 16.3, 6.7, 4.5, 1.3, 166.4, 109.9, 5165.2, 1380.8, 15.1, 2.4, 23.4, 11, 7.2, 3.7, 1, 1, 1, 1, 4.9, 12.4, 163.6, 164.1, 1.8, 1.6, 1.2, 5.4, 5.9, 8.4, -4.8, 0, 3.38, 1.29, 2.45, 0, 0, 6.2, 4.6, 367.8, 14.38, 0, 
49, eco1, 0, 31132, -162.6, 6910.3, 16288.1, 596.6, 91.8, 238.2, 378.8, 15.78, 430.7, 24.4, 525.4, 102.9, 7135.1, 913.8, 2349.1, 318.2, 19, 7.1, 5.4, 1, 180.4, 113.1, 5235.3, 1381.4, 15.1, 2.4, 23.5, 11, 7.6, 3.9, 1, 1, 1, 1, 5.5, 12.7, 165, 164.3, 1.4, 0.6, 0.9, 4, 4.8, 6.6, -3.8, 0, 3.37, 1.08, 2, 0, 0, 7.2, 4.2, 367.3, 13.47, 0, 
50, eco1, 0, 31132, -207.9, 6998.6, 16588.4, 815.4, 116.9, 271.9, 411, 16.92, 435.3, 35.4, 550.9, 106.7, 7258, 927.6, 2349.1, 316.4, 11, 3.6, 3.7, 1, 171.5, 113.2, 5331.6, 1382.4, 16, 2.5, 23.9, 11.1, 7.6, 3.8, 1, 1, 1, 1, 5, 12.8, 167.2, 164.4, 2, 1.7, 1.3, 6, 7.2, 9.4, -5.5, 0, 3.47, 1.65, 3.31, 0, 0, 10.1, 5, 370.3, 13.02, 0, 
51, eco1, 0, 31132, -44.2, 7080.3, 16530, 594.4, 94.1, 254.3, 380.6, 18.29, 438.1, 31.2, 535.7, 105, 7240.9, 926.6, 2360.4, 318.1, 14.9, 6, 4.3, 1.1, 173.2, 114.8, 5409.1, 1383.2, 15.4, 2.4, 23.8, 11.1, 7.6, 3.9, 1, 1, 1, 1, 5, 12.9, 169.1, 164.6, 1.8, 1.5, 1.1, 5.3, 6, 8.6, -5, 0, 3.4, 1.34, 2.38, 0, 0, 7.2, 4.6, 373.8, 13.58, 0, 
52, eco1, 0, 31132, -61.1, 7157.9, 16472.9, 563, 92.1, 232.6, 373.8, 16.46, 438.5, 28.2, 537.7, 105.8, 7208.9, 924.9, 2396.6, 323.7, 15.6, 6.1, 4.7, 1, 177.2, 116.7, 5479.9, 1384, 15.4, 2.5, 23.7, 11.1, 7.7, 3.9, 1, 1, 1, 1, 5.1, 13.1, 170.7, 164.7, 1.6, 1.2, 1, 4.8, 5.4, 7.8, -4.6, 0, 3.42, 1.39, 3.33, 0, 0, 6.9, 4.1, 374.1, 14.1, 0, 
53, eco1, 0, 31132, -212.2, 7244.3, 16738, 795.7, 121.2, 268.3, 413.8, 16.57, 443, 33.8, 582, 113.6, 7295.4, 937.4, 2409.6, 324.8, 12, 4.3, 3.9, 1, 175.5, 117.7, 5566.1, 1385, 16.8, 2.7, 24.1, 11.3, 7.8, 4, 1, 1, 1, 1, 5, 13.3, 172.8, 164.8, 1.9, 1.4, 1.2, 5.7, 6.7, 9.3, -5.5, 0, 3.41, 1.4, 2.65, 0, 0, 10.4, 4.9, 376.5, 12.9, 0, 
54, eco1, 0, 31132, -174.9, 7333.4, 16915.8, 767.7, 117.6, 281.2, 413.8, 16.84, 446.8, 33.9, 601.7, 117.5, 7359.7, 946.8, 2422.1, 326.1, 12.4, 4.5, 4, 1, 177.3, 119.3, 5651, 1385.9, 17.4, 2.7, 24.3, 11.4, 7.8, 4, 1, 1, 1, 1, 5.1, 13.5, 174.7, 165, 1.9, 1.4, 1.2, 5.6, 6.6, 9.4, -5.6, 0, 3.41, 1.4, 2.67, 0, 0, 9.8, 5.1, 379.2, 13.19, 0, 
55, eco1, 0, 31132, -127.4, 7414, 17018.7, 713.4, 112.7, 264.6, 410.1, 18.24, 451.3, 33.4, 619.3, 120.4, 7392.1, 952.8, 2434.8, 327.9, 12.1, 4.4, 4.1, 1, 177, 120.9, 5729.2, 1386.8, 17.9, 2.8, 24.4, 11.5, 7.9, 4, 1, 1, 1, 1, 5, 13.7, 176.7, 165.2, 1.9, 1.5, 1.2, 5.5, 6.4, 9.5, -5.7, 0, 3.37, 1.11, 1.97, 0, 0, 8.2, 4.7, 382.8, 14.02, 0, 
56, eco1, 0, 31132, -158.8, 7494.2, 17185.4, 755, 120.5, 271.2, 415.5, 16.99, 453.5, 34.3, 648.6, 126.2, 7441.4, 961.9, 2443.3, 329.3, 11.8, 4.3, 4.1, 1, 176.5, 122.2, 5807.7, 1387.8, 18.8, 2.9, 24.5, 11.6, 7.9, 4, 1, 1, 1, 1, 5, 13.8, 178.6, 165.3, 1.9, 1.5, 1.2, 5.7, 6.5, 9.8, -5.9, 0, 3.42, 1.57, 3.64, 0, 0, 9, 4.8, 383.8, 14.82, 0, 
57, eco1, 0, 31132, -54.7, 7586.6, 17088.9, 625.3, 99.6, 285.5, 401.2, 17.54, 455.6, 31.1, 616.6, 121.3, 7421.7, 960.4, 2475.7, 334.3, 16.1, 6.2, 5, 1, 187.4, 125, 5885.5, 1388.7, 17.7, 2.8, 24.4, 11.6, 8, 4.1, 1, 1, 1, 1, 5.5, 14.1, 180.4, 165.5, 1.7, 0.9, 1.1, 4.9, 6.1, 8.9, -5.3, 0, 3.39, 0.82, 2.07, 0, 0, 7.4, 5.1, 387, 13.48, 0, 
58, eco1, 0, 31132, -129.5, 7663.4, 17207.4, 737.7, 116.1, 267.5, 424, 18.61, 460, 34.4, 641.5, 124.9, 7459.6, 967, 2492.2, 336.4, 12.3, 4.6, 4.3, 1, 182.5, 125.9, 5965.3, 1389.7, 18.6, 2.9, 24.5, 11.7, 8, 4.1, 1, 1, 1, 1, 5.2, 14.2, 182.4, 165.6, 1.9, 1.4, 1.2, 5.5, 6.7, 9.9, -6, 0, 3.37, 1.12, 1.99, 0, 0, 8.5, 4.7, 390.1, 14.41, 0, 
59, eco1, 0, 31132, -121.1, 7757.5, 17262.5, 745.7, 108.3, 307.3, 426.3, 18.64, 462, 34.2, 610.5, 119.3, 7512.6, 971.1, 2516.3, 339, 15.3, 5.6, 4.7, 1.1, 188.9, 127.8, 6050.2, 1390.6, 17.6, 2.8, 24.7, 11.7, 8.1, 4.1, 1, 1, 1, 1, 5.5, 14.5, 184.4, 165.8, 1.8, 0.9, 1.2, 5.3, 6.8, 9.8, -5.9, 0, 3.38, 1.2, 2.07, 0, 0, 8.9, 5.7, 392.8, 14.28, 0, 
60, eco1, 0, 31132, -228.2, 7843.2, 17538.7, 873.5, 131.9, 300.8, 451, 17.96, 465.3, 36.8, 643.6, 125.5, 7615.4, 984.9, 2535.1, 340.9, 12.6, 4.5, 4.2, 1, 185.7, 128.7, 6137.1, 1391.7, 18.6, 2.9, 25.1, 11.9, 8.2, 4.2, 1, 1, 1, 1, 5.4, 14.6, 186.5, 166, 2, 1.3, 1.2, 5.8, 7.4, 10.6, -6.4, 0, 3.41, 1.36, 2.53, 0, 0, 10.9, 5.5, 394.4, 14.33, 0, 
61, eco1, 0, 31132, -110.5, 7925.7, 17598.1, 735.7, 114.2, 289.7, 429, 16.99, 466.6, 34.7, 640.8, 125.7, 7642.9, 989.1, 2551.2, 343.3, 14, 5.2, 4.5, 1, 187.2, 130.2, 6215.5, 1392.7, 18.5, 2.9, 25.2, 11.9, 8.2, 4.2, 1, 1, 1, 1, 5.4, 14.8, 188.4, 166.1, 1.8, 1.1, 1.2, 5.5, 6.8, 10.2, -6.2, 0, 3.42, 1.4, 3.44, 0, 0, 8.9, 5.2, 395.7, 14.3, 0, 
62, eco1, 0, 31132, -225, 8013.6, 17843.6, 882.2, 133, 309.2, 465.9, 17.1, 470.7, 37.1, 667.7, 130.3, 7735.1, 1001.2, 2577.9, 346.3, 12.9, 4.7, 4.3, 1, 188.3, 131.8, 6299.7, 1393.8, 19.3, 3, 25.4, 12.1, 8.3, 4.2, 1, 1, 1, 1, 5.4, 15, 190.5, 166.3, 2, 1.2, 1.3, 5.7, 7.3, 10.8, -6.6, 0, 3.41, 1.46, 2.62, 0, 0, 11, 5.6, 398.3, 13.3, 0, 
63, eco1, 0, 31132, -57.4, 8094.2, 17789.2, 675.3, 112.6, 284.4, 430.3, 18.02, 473.7, 34, 665.7, 131.1, 7705.9, 1001, 2599.2, 350.5, 15.2, 6.2, 4.9, 1, 191.7, 133.8, 6373.9, 1394.8, 19.2, 3.1, 25.3, 12.1, 8.3, 4.3, 1, 1, 1, 1, 5.4, 15.2, 192.4, 166.5, 1.8, 1.1, 1.2, 5.2, 6.6, 10.1, -6.2, 0, 3.38, 1.15, 1.96, 0, 0, 8.1, 5, 401.4, 14.05, 0, 
64, eco1, 0, 31132, -148.4, 8181.5, 17878.6, 788.8, 123.2, 300, 460.4, 17.56, 476.7, 35.1, 679.1, 132.9, 7735.7, 1006.1, 2636.1, 355.7, 14.5, 5.7, 4.9, 1, 195.4, 135.8, 6454.4, 1395.8, 19.7, 3.1, 25.5, 12.2, 8.5, 4.3, 1, 1, 1, 1, 5.6, 15.4, 194.3, 166.7, 1.9, 0.9, 1.2, 5.3, 6.9, 10.5, -6.4, 0, 3.39, 1.17, 2.67, 0, 0, 9.5, 5.4, 403.5, 13.79, 0, 
65, eco1, 0, 31132, -128.9, 8271.5, 17992.5, 841.8, 124.1, 328.1, 467.3, 16.81, 478.3, 38.9, 668.3, 130.8, 7806.7, 1013.5, 2640.5, 355.5, 13.4, 5, 4.5, 1, 194.3, 136.8, 6543.4, 1397, 19.3, 3.1, 25.7, 12.2, 8.5, 4.3, 1, 1, 1, 1, 5.5, 15.5, 196.4, 166.8, 2, 1.1, 1.3, 5.9, 7.8, 11.5, -7.1, 0, 3.47, 1.92, 4.53, 0, 0, 10.3, 6.1, 405.1, 13.87, 0, 
66, eco1, 0, 31132, -65.2, 8346.3, 17972, 707.7, 113.6, 285.8, 443, 16.13, 479.6, 35, 666.1, 131.1, 7794.9, 1013.6, 2659.4, 358.9, 14.3, 5.7, 4.7, 1, 193.8, 138.1, 6616.3, 1398, 19.2, 3.1, 25.7, 12.3, 8.5, 4.4, 1, 1, 1, 1, 5.4, 15.7, 198.2, 167, 1.8, 1, 1.2, 5.3, 6.8, 10.6, -6.6, 0, 3.43, 1.84, 4, 0, 0, 8.5, 5.1, 406.5, 13.78, 0, 
67, eco1, 0, 31132, 86.6, 8407.3, 17687.7, 516.2, 85.8, 247.8, 412.4, 17.12, 480.7, 31.8, 631.4, 124.3, 7697.5, 1001.9, 2680.4, 362.7, 16.1, 7.2, 4.9, 1.4, 192, 139.3, 6677, 1399, 18.2, 2.9, 25.3, 12.1, 8.5, 4.4, 1, 1, 1, 1, 5.3, 15.8, 199.8, 167.2, 1.7, 1.1, 1.1, 4.9, 6, 9.8, -6.1, 0, 3.4, 1.54, 3.54, 0, 0, 5.3, 4.3, 409.2, 14.01, 0, 
68, eco1, 0, 31132, -101.5, 8481.5, 17773.7, 763.2, 120.5, 282, 452.6, 17.32, 484.2, 36.2, 654.5, 128.3, 7714.2, 1005.7, 2690.9, 364, 12.5, 4.8, 4.3, 1, 192.3, 140.4, 6748.7, 1400.1, 19, 3, 25.4, 12.2, 8.6, 4.4, 1, 1, 1, 1, 5.3, 15.9, 201.7, 167.4, 1.9, 1.1, 1.2, 5.5, 6.8, 11.1, -6.9, 0, 3.41, 1.49, 2.75, 0, 0, 9.4, 5.1, 411.6, 13.84, 0, 
69, eco1, 0, 31132, 40.8, 8538.7, 17602.9, 564, 96.6, 239.5, 418.2, 18.01, 486.3, 32.5, 654.8, 128, 7633, 998.2, 2704.8, 366.8, 12, 4.9, 4.3, 1, 190.6, 141.5, 6805.5, 1401.1, 19.1, 3, 25.1, 12.1, 8.6, 4.5, 1, 1, 1, 1, 5.1, 16, 203.3, 167.5, 1.8, 1.3, 1.1, 5, 5.9, 10.2, -6.4, 0, 3.37, 1.36, 2.64, 0, 0, 5.9, 4.1, 414, 15.01, 0, 
70, eco1, 0, 31132, -16.9, 8610.6, 17515, 644.4, 107.6, 278, 422.9, 16.97, 487.1, 33.7, 648.8, 128.1, 7595.2, 996.1, 2713.6, 368.8, 16.2, 6.9, 5, 1.2, 196.4, 143.2, 6868.7, 1402.2, 18.7, 3, 25, 12.1, 8.6, 4.5, 1, 1, 1, 1, 5.4, 16.2, 205, 167.7, 1.8, 1, 1.1, 5.1, 6.2, 10.5, -6.6, 0, 3.44, 1.57, 3.78, 0, 0, 7.7, 5, 415.2, 14.04, 0, 
71, eco1, 0, 31132, -160.2, 8690.8, 17732.8, 885.9, 130.7, 319.9, 470.9, 16.16, 489.7, 39.6, 663, 129.9, 7691.7, 1007, 2709, 366.8, 13, 4.9, 4.4, 1, 196, 144.1, 6947.2, 1403.4, 19.2, 3, 25.4, 12.2, 8.6, 4.5, 1, 1, 1, 1, 5.5, 16.4, 206.9, 167.9, 2, 1.1, 1.3, 5.9, 7.6, 12.1, -7.6, 0, 3.47, 1.97, 4.4, 0, 0, 11.1, 5.9, 416.8, 13.26, 0, 
72, eco1, 0, 31132, -46.2, 8760.9, 17675.7, 665.9, 111.4, 281.9, 426.9, 16.14, 491.6, 33.4, 660.6, 131.1, 7658.7, 1005.8, 2730.7, 371, 16.4, 6.9, 5.1, 1.1, 200.6, 145.9, 7009.9, 1404.5, 19, 3, 25.2, 12.2, 8.6, 4.5, 1, 1, 1, 1, 5.6, 16.5, 208.6, 168.1, 1.7, 0.8, 1.1, 4.9, 6.4, 10.4, -6.6, 0, 3.39, 1.38, 2.61, 0, 0, 8.5, 5.1, 418.9, 12.97, 0, 
73, eco1, 0, 31132, -26.7, 8811.9, 17660.9, 664.8, 113.8, 245.6, 437.9, 16.96, 495.1, 34.9, 697, 136.9, 7620.4, 1005.2, 2738.9, 372.8, 12.4, 5.2, 4.5, 1, 193.6, 146.5, 7066.3, 1405.6, 20.2, 3.2, 25, 12.2, 8.6, 4.5, 1, 1, 1, 1, 5.2, 16.6, 210.2, 168.3, 1.9, 1.3, 1.2, 5.3, 6.4, 11.1, -7, 0, 3.38, 1.65, 2.91, 0, 0, 7.4, 4.1, 421.3, 14.47, 0, 
74, eco1, 0, 31132, 127.2, 8875.7, 17337, 505.2, 82.1, 263.2, 411.6, 18.58, 496.6, 32.5, 641.6, 126.1, 7518.3, 991.5, 2750.7, 374.6, 14.6, 6, 4.9, 1, 198.8, 148.2, 7122.1, 1406.6, 18.6, 2.9, 24.7, 12.1, 8.7, 4.6, 1, 1, 1, 1, 5.4, 16.8, 211.8, 168.4, 1.7, 0.9, 1.1, 4.8, 5.9, 10.4, -6.6, 0, 3.37, 1.15, 2.41, 0, 0, 4.9, 4.6, 425, 14.56, 0, 
75, eco1, 0, 31132, 39.3, 8931.4, 17234.1, 630.5, 97, 264.9, 424.1, 18.48, 497.6, 35.5, 623.7, 122.2, 7495.9, 987.4, 2743, 372.9, 12.6, 4.9, 4.3, 1, 194.7, 148.4, 7180.6, 1407.7, 18.1, 2.9, 24.7, 12, 8.6, 4.5, 1, 1, 1, 1, 5.3, 16.9, 213.4, 168.6, 1.8, 1.2, 1.2, 5.3, 6.5, 11.3, -7.1, 0, 3.38, 1.33, 3.36, 0, 0, 7, 4.7, 426.7, 15.25, 0, 
76, eco1, 0, 31132, -42.7, 8988.9, 17235, 665.5, 113.9, 265.6, 415.3, 16.54, 497.9, 34, 642.6, 127.5, 7471.4, 988.3, 2745, 374.3, 15.1, 6.4, 4.8, 1, 197.3, 149.5, 7233.3, 1408.8, 18.5, 3, 24.6, 12, 8.6, 4.5, 1, 1, 1, 1, 5.4, 17, 215, 168.8, 1.8, 1.1, 1.1, 5, 6.2, 10.9, -6.9, 0, 3.41, 1.43, 3.46, 0, 0, 8.5, 4.8, 426.7, 14.47, 0, 
77, eco1, 0, 31132, -37.6, 9051.3, 17160.7, 635.9, 107.8, 263.3, 425.3, 15.74, 499.5, 32, 651.6, 128.9, 7426, 985.7, 2779.5, 379.8, 17, 7.3, 5.6, 1.1, 203.5, 151.7, 7286.3, 1409.8, 18.8, 3, 24.4, 12, 8.7, 4.6, 1, 1, 1, 1, 5.6, 17.2, 216.4, 169, 1.7, 0.8, 1, 4.6, 5.9, 10.3, -6.5, 0, 3.42, 1.52, 3.24, 0, 0, 7.5, 4.6, 428, 13.11, 0, 
78, eco1, 0, 31132, -69, 9117.5, 17164.7, 686.8, 113.8, 275.8, 425.9, 15.04, 501.5, 33, 666.1, 131.9, 7415, 987.1, 2804.5, 384, 16.5, 7, 5.4, 1, 207.5, 153.2, 7346, 1410.9, 19.3, 3.1, 24.4, 12.1, 8.7, 4.7, 1, 1, 1, 1, 5.8, 17.4, 217.9, 169.2, 1.7, 0.6, 1.1, 4.7, 6.3, 10.5, -6.7, 0, 3.41, 1.67, 3.21, 0, 0, 8.5, 4.9, 429.3, 12.52, 0, 
79, eco1, 0, 31132, 50.8, 9159.7, 17086.2, 608.7, 102.6, 241.2, 416, 18, 506, 35.3, 680.1, 133.1, 7371.2, 983.7, 2786.5, 381.6, 11.4, 4.8, 4.3, 1, 196.9, 152.9, 7397.9, 1412, 19.8, 3.1, 24.2, 12, 8.7, 4.6, 1, 1, 1, 1, 5.2, 17.4, 219.5, 169.4, 1.9, 1.3, 1.2, 5.2, 6.5, 11.5, -7.3, 0, 3.36, 1.16, 2.29, 0, 0, 6.2, 4.1, 433.5, 14.06, 0, 
80, eco1, 0, 31132, -52.2, 9223.8, 17158.6, 766.2, 117.7, 306.6, 439, 19, 509, 38.4, 670.1, 131.5, 7412.6, 988.2, 2766.7, 377.9, 13.4, 5.2, 4.6, 1, 199, 153.8, 7457.7, 1413.3, 19.5, 3.1, 24.3, 12.1, 8.7, 4.6, 1, 1, 1, 1, 5.5, 17.5, 221.3, 169.6, 2, 1, 1.2, 5.5, 7, 12.3, -7.8, 0, 3.39, 0.75, 1.78, 0, 0, 9, 5.6, 436.8, 14.79, 0, 
81, eco1, 0, 31132, -148.1, 9286, 17299.6, 771.8, 132.1, 284.4, 436.7, 17.02, 510.8, 34.4, 716.8, 141.4, 7429.5, 996, 2791.6, 382.3, 15.1, 6.2, 5.1, 1, 203.9, 155.5, 7512.1, 1414.4, 20.8, 3.3, 24.3, 12.2, 8.7, 4.6, 1, 1, 1, 1, 5.7, 17.7, 222.8, 169.7, 1.8, 0.8, 1.1, 4.8, 6.4, 11.1, -7.1, 0, 3.38, 1.16, 2.09, 0, 0, 9.7, 5.1, 436.9, 14.36, 0, 
82, eco1, 0, 31132, -82.4, 9359.8, 17343.9, 781.5, 123.1, 321.6, 453.9, 17.17, 513.4, 37.1, 711.4, 140.3, 7457.6, 1000.3, 2804.7, 383.8, 15, 6, 5.2, 1, 209.7, 157.3, 7577.2, 1415.6, 20.6, 3.3, 24.5, 12.3, 8.8, 4.7, 1, 1, 1, 1, 5.9, 17.9, 224.5, 169.9, 1.9, 0.5, 1.2, 5.1, 7.1, 11.9, -7.6, 0, 3.42, 1.62, 2.85, 0, 0, 9.6, 5.9, 439.4, 13.02, 0, 
83, eco1, 0, 31132, -70.6, 9422.9, 17428.9, 807.5, 122.9, 319.4, 462.2, 18.65, 517, 39.5, 704.8, 138.4, 7506.1, 1005.4, 2801, 382.3, 14, 5.5, 4.9, 1, 206.3, 157.8, 7641.9, 1416.8, 20.5, 3.2, 24.7, 12.3, 8.8, 4.7, 1, 1, 1, 1, 5.8, 18, 226.3, 170.2, 2, 0.8, 1.2, 5.5, 7.6, 12.7, -8, 0, 3.39, 0.76, 1.76, 0, 0, 9.6, 5.8, 442.9, 14.23, 0, 
84, eco1, 0, 31132, -85.8, 9486.5, 17491.7, 789.8, 120.5, 314.9, 458.3, 17.6, 517.9, 37.7, 694, 136.4, 7547, 1009.4, 2816.1, 383.8, 15.3, 5.8, 5.1, 1, 207.8, 158.9, 7701.8, 1418.1, 20.1, 3.2, 24.8, 12.4, 8.9, 4.7, 1, 1, 1, 1, 5.9, 18.2, 227.9, 170.4, 1.9, 0.7, 1.2, 5.2, 7.2, 12.1, -7.7, 0, 3.42, 1.58, 2.82, 0, 0, 9.4, 5.7, 443.9, 14.78, 0, 
85, eco1, 0, 31132, -56.4, 9541.1, 17532.2, 756.9, 122.6, 297.7, 452.4, 16.32, 518.7, 37.7, 704.2, 139, 7556.8, 1012.4, 2819.1, 384.7, 14.6, 6, 4.9, 1, 205.3, 159.6, 7756.9, 1419.3, 20.4, 3.2, 24.8, 12.4, 8.8, 4.7, 1, 1, 1, 1, 5.7, 18.2, 229.5, 170.6, 1.9, 0.8, 1.2, 5.3, 7.1, 12.3, -7.9, 0, 3.43, 1.97, 4.1, 0, 0, 9.2, 5.3, 444.2, 14.19, 0, 
86, eco1, 0, 31132, -55.6, 9607.1, 17520, 762.3, 119.4, 315.9, 469, 17.33, 521.8, 37.4, 693.6, 136.2, 7558.9, 1012.6, 2841.7, 387.7, 15.6, 6.4, 5.3, 1.1, 210.7, 161.4, 7814.5, 1420.5, 20.1, 3.2, 24.9, 12.4, 8.9, 4.7, 1, 1, 1, 1, 5.9, 18.4, 231, 170.8, 1.9, 0.6, 1.1, 5.1, 7.1, 12.2, -7.8, 0, 3.44, 1.65, 3, 0, 0, 9.1, 5.7, 447.4, 12.55, 0, 
87, eco1, 0, 31132, -78.8, 9654.7, 17630.6, 792.5, 129.5, 288.7, 467.1, 18.28, 525.7, 38.8, 729.4, 142.6, 7578.4, 1017.9, 2843.4, 388.1, 12, 4.7, 4.5, 1, 204.1, 161.6, 7867.2, 1421.8, 21.3, 3.3, 25, 12.5, 8.9, 4.7, 1, 1, 1, 1, 5.6, 18.5, 232.6, 171, 2, 1, 1.2, 5.4, 7.2, 12.8, -8.2, 0, 3.38, 0.82, 1.99, 0, 0, 9.3, 5.1, 449.9, 14.65, 0, 
88, eco1, 0, 31132, 70.3, 9709.5, 17377.2, 564.7, 98.8, 279.1, 420.8, 16.94, 524.5, 33.1, 697.2, 138.5, 7488.5, 1008.9, 2866.5, 392.9, 16.9, 7.3, 5.5, 1.1, 210.2, 163.3, 7913.2, 1422.9, 20.1, 3.2, 24.6, 12.4, 8.9, 4.8, 1, 1, 1, 1, 5.8, 18.6, 233.9, 171.2, 1.6, 0.5, 1, 4.5, 6.1, 11, -7, 0, 3.4, 1.63, 3.04, 0, 0, 6.5, 4.9, 450.4, 14.98, 0, 
89, eco1, 0, 31132, 30.2, 9763.5, 17266.1, 690, 102.6, 297, 461.8, 18.51, 526.6, 37.4, 655.4, 129.2, 7480.4, 1004.2, 2876.5, 393.4, 17.4, 7.7, 5.5, 1.4, 210, 164, 7965.4, 1424.1, 19, 3, 24.6, 12.4, 9, 4.8, 1, 1, 1, 1, 5.8, 18.7, 235.4, 171.4, 1.9, 0.8, 1.1, 5.1, 6.9, 12.4, -7.9, 0, 3.39, 1.38, 2.87, 0, 0, 7.2, 5.2, 453.8, 14.04, 0, 
90, eco1, 0, 31132, 31.7, 9806.6, 17206.7, 683.6, 106.6, 277, 448.2, 18.25, 527.4, 37.7, 646.1, 127.3, 7463.1, 1001.1, 2870.9, 392, 13.6, 5.5, 4.7, 1, 205.4, 163.9, 8011.9, 1425.4, 18.8, 3, 24.6, 12.4, 9, 4.8, 1, 1, 1, 1, 5.6, 18.7, 236.9, 171.6, 1.9, 0.9, 1.1, 5.3, 6.9, 12.6, -8.1, 0, 3.4, 1.77, 3.31, 0, 0, 7.8, 4.9, 455, 15.28, 0, 
